run,type,module,name,attrname,attrvalue,vectime,vecvalue
374077797238 92.49907654725 92.49907654725 92.624075297263 92.624075297263 92.749074047275 92.749074047275 92.874072797288 92.874072797288 92.9990722833 92.9990722833 93.124070297313 93.124070297313 93.249069047325 93.249069047325 93.374067797338 93.374067797338 93.49906654735 93.49906654735 93.624065297363 93.624065297363 93.749064047375 93.749064047375 93.874062797388 93.874062797388 93.9990622834 93.9990622834 94.124060297413 94.124060297413 94.249059047425 94.249059047425 94.374057797438 94.374057797438 94.49905654745 94.49905654745 94.624055297463 94.624055297463 94.749054047475 94.749054047475 94.874052797488 94.874052797488 94.9990522835 94.9990522835 95.124050297513 95.124050297513 95.249049047525 95.249049047525 95.374047797538 95.374047797538 95.49904654755 95.49904654755 95.624045297563 95.624045297563 95.749044047575 95.749044047575 95.874042797588 95.874042797588 95.9990422836 95.9990422836 96.124040297613 96.124040297613 96.249039047625 96.249039047625 96.374037797638 96.374037797638 96.49903654765 96.49903654765 96.624035297663 96.624035297663 96.749034047675 96.749034047675 96.874032797688 96.874032797688 96.9990322837 96.9990322837 97.124030297713 97.124030297713 97.249029047725 97.249029047725 97.374027797738 97.374027797738 97.49902654775 97.49902654775 97.624025297763 97.624025297763 97.749024047775 97.749024047775 97.874022797788 97.874022797788 97.9990222838 97.9990222838 98.124020297813 98.124020297813 98.249019047825 98.249019047825 98.374017797838 98.374017797838 98.49901654785 98.49901654785 98.624015297863 98.624015297863 98.749014047875 98.749014047875 98.874012797888 98.874012797888 98.9990122839 98.9990122839 99.124010297913 99.124010297913 99.249009047925 99.249009047925 99.374007797938 99.374007797938 99.49900654795 99.49900654795 99.624005297963 99.624005297963 99.749004047975 99.749004047975 99.874002797988 99.874002797988 99.999002284 99.999002284 100.124000298013 100.124000298013 100.248999048025 100.248999048025 100.373997798038 100.373997798038 100.49899654805 100.49899654805 100.623995298063 100.623995298063 100.748994048075 100.748994048075 100.873992798088 100.873992798088 100.9989922841 100.9989922841 101.123990298113 101.123990298113 101.248989048125 101.248989048125 101.373987798138 101.373987798138 101.49898654815 101.49898654815 101.623985298163 101.623985298163 101.748984048175 101.748984048175 101.873982798188 101.873982798188 101.9989822842 101.9989822842 102.123980298213 102.123980298213 102.248979048225 102.248979048225 102.373977798238 102.373977798238 102.49897654825 102.49897654825 102.623975298263 102.623975298263 102.748974048275 102.748974048275 102.873972798288 102.873972798288 102.9989722843 102.9989722843 103.123970298313 103.123970298313 103.248969048325 103.248969048325 103.373967798338 103.373967798338 103.49896654835 103.49896654835 103.623965298363 103.623965298363 103.748964048375 103.748964048375 103.873962798388 103.873962798388 103.9989622844 103.9989622844 104.123960298413 104.123960298413 104.248959048425 104.248959048425 104.373957798438 104.373957798438 104.49895654845 104.49895654845 104.623955298463 104.623955298463 104.748954048475 104.748954048475 104.873952798488 104.873952798488 104.9989522845 104.9989522845 105.123950298513 105.123950298513 105.248949048525 105.248949048525 105.373947798538 105.373947798538 105.49894654855 105.49894654855 105.623945298563 105.623945298563 105.748944048575 105.748944048575 105.873942798588 105.873942798588 105.9989422846 105.9989422846 106.123940298613 106.123940298613 106.248939048625 106.248939048625 106.373937798638 106.373937798638 106.49893654865 106.49893654865 106.623935298663 106.623935298663 106.748934048675 106.748934048675 106.873932798688 106.873932798688 106.9989322847 106.9989322847 107.123930298713 107.123930298713 107.248929048725 107.248929048725 107.373927798738 107.373927798738 107.49892654875 107.49892654875 107.623925298763 107.623925298763 107.748924048775 107.748924048775 107.873922798788 107.873922798788 107.9989222848 107.9989222848 108.123920298813 108.123920298813 108.248919048825 108.248919048825 108.373917798838 108.373917798838 108.49891654885 108.49891654885 108.623915298863 108.623915298863 108.748914048875 108.748914048875 108.873912798888 108.873912798888 108.9989122849 108.9989122849 109.123910298913 109.123910298913 109.248909048925 109.248909048925 109.373907798938 109.373907798938 109.49890654895 109.49890654895 109.623905298963 109.623905298963 109.748904048975 109.748904048975 109.873902798988 109.873902798988 109.998902285 109.998902285 110.123900299013 110.123900299013 110.248899049025 110.248899049025 110.373897799038 110.373897799038 110.49889654905 110.49889654905 110.623895299063 110.623895299063 110.748894049075 110.748894049075 110.873892799088 110.873892799088 110.9988922851 110.9988922851 111.123890299113 111.123890299113 111.248889049125 111.248889049125 111.373887799138 111.373887799138 111.49888654915 111.49888654915 111.623885299163 111.623885299163 111.748884049175 111.748884049175 111.873882799188 111.873882799188 111.9988822852 111.9988822852 112.123880299213 112.123880299213 112.248879049225 112.248879049225 112.373877799238 112.373877799238 112.49887654925 112.49887654925 112.623875299263 112.623875299263 112.748874049275 112.748874049275 112.873872799288 112.873872799288 112.9988722853 112.9988722853 113.123870299313 113.123870299313 113.248869049325 113.248869049325 113.373867799338 113.373867799338 113.49886654935 113.49886654935 113.623865299363 113.623865299363 113.748864049375 113.748864049375 113.873862799388 113.873862799388 113.9988622854 113.9988622854 114.123860299413 114.123860299413 114.248859049425 114.248859049425 114.373857799438 114.373857799438 114.49885654945 114.49885654945 114.623855299463 114.623855299463 114.748854049475 114.748854049475 114.873852799488 114.873852799488 114.9988522855 114.9988522855 115.123850299513 115.123850299513 115.248849049525 115.248849049525 115.373847799538 115.373847799538 115.49884654955 115.49884654955 115.623845299563 115.623845299563 115.748844049575 115.748844049575 115.873842799588 115.873842799588 115.9988422856 115.9988422856 116.123840299613 116.123840299613 116.248839049625 116.248839049625 116.373837799638 116.373837799638 116.49883654965 116.49883654965 116.623835299663 116.623835299663 116.748834049675 116.748834049675 116.873832799688 116.873832799688 116.9988322857 116.9988322857 117.123830299713 117.123830299713 117.248829049725 117.248829049725 117.373827799738 117.373827799738 117.49882654975 117.49882654975 117.623825299763 117.623825299763 117.748824049775 117.748824049775 117.873822799788 117.873822799788 117.9988222858 117.9988222858 118.123820299813 118.123820299813 118.248819049825 118.248819049825 118.373817799838 118.373817799838 118.49881654985 118.49881654985 118.623815299863 118.623815299863 118.748814049875 118.748814049875 118.873812799888 118.873812799888 118.9988122859 118.9988122859 119.123810299913 119.123810299913 119.248809049925 119.248809049925 119.373807799938 119.373807799938 119.49880654995 119.49880654995 119.623805299963 119.623805299963 119.748804049975 119.748804049975 119.873802799988 119.873802799988 119.998802286 119.998802286 120.123800300013 120.123800300013 120.248799050025 120.248799050025 120.373797800038 120.373797800038 120.49879655005 120.49879655005 120.623795300063 120.623795300063 120.748794050075 120.748794050075 120.873792800088 120.873792800088 120.9987922861 120.9987922861 121.123790300113 121.123790300113 121.248789050125 121.248789050125 121.373787800138 121.373787800138 121.49878655015 121.49878655015 121.623785300163 121.623785300163 121.748784050175 121.748784050175 121.873782800188 121.873782800188 121.9987822862 121.9987822862 122.123780300213 122.123780300213 122.248779050225 122.248779050225 122.373777800238 122.373777800238 122.49877655025 122.49877655025 122.623775300263 122.623775300263 122.748774050275 122.748774050275 122.873772800288 122.873772800288 122.9987722863 122.9987722863 123.123770300313 123.123770300313 123.248769050325 123.248769050325 123.373767800338 123.373767800338 123.49876655035 123.49876655035 123.623765300363 123.623765300363 123.748764050375 123.748764050375 123.873762800388 123.873762800388 123.9987622864 123.9987622864 124.123760300413 124.123760300413 124.248759050425 124.248759050425 124.373757800438 124.373757800438 124.49875655045 124.49875655045 124.623755300463 124.623755300463 124.748754050475 124.748754050475 124.873752800488 124.873752800488 124.9987522865 124.9987522865 125.123750300513 125.123750300513 125.248749050525 125.248749050525 125.373747800538 125.373747800538 125.49874655055 125.49874655055 125.623745300563 125.623745300563 125.748744050575 125.748744050575 125.873742800588 125.873742800588 125.9987422866 125.9987422866 126.123740300613 126.123740300613 126.248739050625 126.248739050625 126.373737800638 126.373737800638 126.49873655065 126.49873655065 126.623735300663 126.623735300663 126.748734050675 126.748734050675 126.873732800688 126.873732800688 126.9987322867 126.9987322867 127.123730300713 127.123730300713 127.248729050725 127.248729050725 127.373727800738 127.373727800738 127.49872655075 127.49872655075 127.623725300763 127.623725300763 127.748724050775 127.748724050775 127.873722800788 127.873722800788 127.9987222868 127.9987222868 128.123720300813 128.123720300813 128.248719050825 128.248719050825 128.373717800838 128.373717800838 128.49871655085 128.49871655085 128.623715300863 128.623715300863 128.748714050875 128.748714050875 128.873712800888 128.873712800888 128.9987122869 128.9987122869 129.123710300913 129.123710300913 129.248709050925 129.248709050925 129.373707800938 129.373707800938 129.49870655095 129.49870655095 129.623705300963 129.623705300963 129.748704050975 129.748704050975 129.873702800988 129.873702800988 129.998702287 129.998702287 130.123700301013 130.123700301013 130.248699051025 130.248699051025 130.373697801038 130.373697801038 130.49869655105 130.49869655105 130.623695301063 130.623695301063 130.748694051075 130.748694051075 130.873692801088 130.873692801088 130.9986922871 130.9986922871 131.123690301113 131.123690301113 131.248689051125 131.248689051125 131.373687801138 131.373687801138 131.49868655115 131.49868655115 131.623685301163 131.623685301163 131.748684051175 131.748684051175 131.873682801188 131.873682801188 131.9986822872 131.9986822872 132.123680301213 132.123680301213 132.248679051225 132.248679051225 132.373677801238 132.373677801238 132.49867655125 132.49867655125 132.623675301263 132.623675301263 132.748674051275 132.748674051275 132.873672801288 132.873672801288 132.9986722873 132.9986722873 133.123670301313 133.123670301313 133.248669051325 133.248669051325 133.373667801338 133.373667801338 133.49866655135 133.49866655135 133.623665301363 133.623665301363 133.748664051375 133.748664051375 133.873662801388 133.873662801388 133.9986622874 133.9986622874 134.123660301413 134.123660301413 134.248659051425 134.248659051425 134.373657801438 134.373657801438 134.49865655145 134.49865655145 134.623655301463 134.623655301463 134.748654051475 134.748654051475 134.873652801488 134.873652801488 134.9986522875 134.9986522875 135.123650301513 135.123650301513 135.248649051525 135.248649051525 135.373647801538 135.373647801538 135.49864655155 135.49864655155 135.623645301563 135.623645301563 135.748644051575 135.748644051575 135.873642801588 135.873642801588 135.9986422876 135.9986422876 136.123640301613 136.123640301613 136.248639051625 136.248639051625 136.373637801638 136.373637801638 136.49863655165 136.49863655165 136.623635301663 136.623635301663 136.748634051675 136.748634051675 136.873632801688 136.873632801688 136.9986322877 136.9986322877 137.123630301713 137.123630301713 137.248629051725 137.248629051725 137.373627801738 137.373627801738 137.49862655175 137.49862655175 137.623625301763 137.623625301763 137.748624051775 137.748624051775 137.873622801788 137.873622801788 137.9986222878 137.9986222878 138.123620301813 138.123620301813 138.248619051825 138.248619051825 138.373617801838 138.373617801838 138.49861655185 138.49861655185 138.623615301863 138.623615301863 138.748614051875 138.748614051875 138.873612801888 138.873612801888 138.9986122879 138.9986122879 139.123610301913 139.123610301913 139.248609051925 139.248609051925 139.373607801938 139.373607801938 139.49860655195 139.49860655195 139.623605301963 139.623605301963 139.748604051975 139.748604051975 139.873602801988 139.873602801988 139.998602288 139.998602288 140.123600302013 140.123600302013 140.248599052025 140.248599052025 140.373597802038 140.373597802038 140.49859655205 140.49859655205 140.623595302063 140.623595302063 140.748594052075 140.748594052075 140.873592802088 140.873592802088 140.9985922881 140.9985922881 141.123590302113 141.123590302113 141.248589052125 141.248589052125 141.373587802138 141.373587802138 141.49858655215 141.49858655215 141.623585302163 141.623585302163 141.748584052175 141.748584052175 141.873582802188 141.873582802188 141.9985822882 141.9985822882 142.123580302213 142.123580302213 142.248579052225 142.248579052225 142.373577802238 142.373577802238 142.49857655225 142.49857655225 142.623575302263 142.623575302263 142.748574052275 142.748574052275 142.873572802288 142.873572802288 142.9985722883 142.9985722883 143.123570302313 143.123570302313 143.248569052325 143.248569052325 143.373567802338 143.373567802338 143.49856655235 143.49856655235 143.623565302363 143.623565302363 143.748564052375 143.748564052375 143.873562802388 143.873562802388 143.9985622884 143.9985622884 144.123560302413 144.123560302413 144.248559052425 144.248559052425 144.373557802438 144.373557802438 144.49855655245 144.49855655245 144.623555302463 144.623555302463 144.748554052475 144.748554052475 144.873552802488 144.873552802488 144.9985522885 144.9985522885 145.123550302513 145.123550302513 145.248549052525 145.248549052525 145.373547802538 145.373547802538 145.49854655255 145.49854655255 145.623545302563 145.623545302563 145.748544052575 145.748544052575 145.873542802588 145.873542802588 145.9985422886 145.9985422886 146.123540302613 146.123540302613 146.248539052625 146.248539052625 146.373537802638 146.373537802638 146.49853655265 146.49853655265 146.623535302663 146.623535302663 146.748534052675 146.748534052675 146.873532802688 146.873532802688 146.9985322887 146.9985322887 147.123530302713 147.123530302713 147.248529052725 147.248529052725 147.373527802738 147.373527802738 147.49852655275 147.49852655275 147.623525302763 147.623525302763 147.748524052775 147.748524052775 147.873522802788 147.873522802788 147.9985222888 147.9985222888 148.123520302813 148.123520302813 148.248519052825 148.248519052825 148.373517802838 148.373517802838 148.49851655285 148.49851655285 148.623515302863 148.623515302863 148.748514052875 148.748514052875 148.873512802888 148.873512802888 148.9985122889 148.9985122889 149.123510302913 149.123510302913 149.248509052925 149.248509052925 149.373507802938 149.373507802938 149.49850655295 149.49850655295 149.623505302963 149.623505302963 149.748504052975 149.748504052975 149.873502802988 149.873502802988 149.998502289 149.998502289 150.123500303013 150.123500303013 150.248499053025 150.248499053025 150.373497803038 150.373497803038 150.49849655305 150.49849655305 150.623495303063 150.623495303063 150.748494053075 150.748494053075 150.873492803088 150.873492803088 150.9984922891 150.9984922891 151.123490303113 151.123490303113 151.248489053125 151.248489053125 151.373487803138 151.373487803138 151.49848655315 151.49848655315 151.623485303163 151.623485303163 151.748484053175 151.748484053175 151.873482803188 151.873482803188 151.9984822892 151.9984822892 152.123480303213 152.123480303213 152.248479053225 152.248479053225 152.373477803238 152.373477803238 152.49847655325 152.49847655325 152.623475303263 152.623475303263 152.748474053275 152.748474053275 152.873472803288 152.873472803288 152.9984722893 152.9984722893 153.123470303313 153.123470303313 153.248469053325 153.248469053325 153.373467803338 153.373467803338 153.49846655335 153.49846655335 153.623465303363 153.623465303363 153.748464053375 153.748464053375 153.873462803388 153.873462803388 153.9984622894 153.9984622894 154.123460303413 154.123460303413 154.248459053425 154.248459053425 154.373457803438 154.373457803438 154.49845655345 154.49845655345 154.623455303463 154.623455303463 154.748454053475 154.748454053475 154.873452803488 154.873452803488 154.9984522895 154.9984522895 155.123450303513 155.123450303513 155.248449053525 155.248449053525 155.373447803538 155.373447803538 155.49844655355 155.49844655355 155.623445303563 155.623445303563 155.748444053575 155.748444053575 155.873442803588 155.873442803588 155.9984422896 155.9984422896 156.123440303613 156.123440303613 156.248439053625 156.248439053625 156.373437803638 156.373437803638 156.49843655365 156.49843655365 156.623435303663 156.623435303663 156.748434053675 156.748434053675 156.873432803688 156.873432803688 156.9984322897 156.9984322897 157.123430303713 157.123430303713 157.248429053725 157.248429053725 157.373427803738 157.373427803738 157.49842655375 157.49842655375 157.623425303763 157.623425303763 157.748424053775 157.748424053775 157.873422803788 157.873422803788 157.9984222898 157.9984222898 158.123420303813 158.123420303813 158.248419053825 158.248419053825 158.373417803838 158.373417803838 158.49841655385 158.49841655385 158.623415303863 158.623415303863 158.748414053875 158.748414053875 158.873412803888 158.873412803888 158.9984122899 158.9984122899 159.123410303913 159.123410303913 159.248409053925 159.248409053925 159.373407803938 159.373407803938 159.49840655395 159.49840655395 159.623405303963 159.623405303963 159.748404053975 159.748404053975 159.873402803988 159.873402803988 159.99840229 159.99840229 160.123400304013 160.123400304013 160.248399054025 160.248399054025 160.373397804038 160.373397804038 160.49839655405 160.49839655405 160.623395304063 160.623395304063 160.748394054075 160.748394054075 160.873392804088 160.873392804088 160.9983922901 160.9983922901 161.123390304113 161.123390304113 161.248389054125 161.248389054125 161.373387804138 161.373387804138 161.49838655415 161.49838655415 161.623385304163 161.623385304163 161.748384054175 161.748384054175 161.873382804188 161.873382804188 161.9983822902 161.9983822902 162.123380304213 162.123380304213 162.248379054225 162.248379054225 162.373377804238 162.373377804238 162.49837655425 162.49837655425 162.623375304263 162.623375304263 162.748374054275 162.748374054275 162.873372804288 162.873372804288 162.9983722903 162.9983722903 163.123370304313 163.123370304313 163.248369054325 163.248369054325 163.373367804338 163.373367804338 163.49836655435 163.49836655435 163.623365304363 163.623365304363 163.748364054375 163.748364054375 163.873362804388 163.873362804388 163.9983622904 163.9983622904 164.123360304413 164.123360304413 164.248359054425 164.248359054425 164.373357804438 164.373357804438 164.49835655445 164.49835655445 164.623355304463 164.623355304463 164.748354054475 164.748354054475 164.873352804488 164.873352804488 164.9983522905 164.9983522905 165.123350304513 165.123350304513 165.248349054525 165.248349054525 165.373347804538 165.373347804538 165.49834655455 165.49834655455 165.623345304563 165.623345304563 165.748344054575 165.748344054575 165.873342804588 165.873342804588 165.9983422906 165.9983422906 166.123340304613 166.123340304613 166.248339054625 166.248339054625 166.373337804638 166.373337804638 166.49833655465 166.49833655465 166.623335304663 166.623335304663 166.748334054675 166.748334054675 166.873332804688 166.873332804688 166.9983322907 166.9983322907 167.123330304713 167.123330304713 167.248329054725 167.248329054725 167.373327804738 167.373327804738 167.49832655475 167.49832655475 167.623325304763 167.623325304763 167.748324054775 167.748324054775 167.873322804788 167.873322804788 167.9983222908 167.9983222908 168.123320304813 168.123320304813 168.248319054825 168.248319054825 168.373317804838 168.373317804838 168.49831655485 168.49831655485 168.623315304863 168.623315304863 168.748314054875 168.748314054875 168.873312804888 168.873312804888 168.9983122909 168.9983122909 169.123310304913 169.123310304913 169.248309054925 169.248309054925 169.373307804938 169.373307804938 169.49830655495 169.49830655495 169.623305304963 169.623305304963 169.748304054975 169.748304054975 169.873302804988 169.873302804988 169.998302291 169.998302291 170.123300305013 170.123300305013 170.248299055025 170.248299055025 170.373297805038 170.373297805038 170.49829655505 170.49829655505 170.623295305063 170.623295305063 170.748294055075 170.748294055075 170.873292805088 170.873292805088 170.9982922911 170.9982922911 171.123290305113 171.123290305113 171.248289055125 171.248289055125 171.373287805138 171.373287805138 171.49828655515 171.49828655515 171.623285305163 171.623285305163 171.748284055175 171.748284055175 171.873282805188 171.873282805188 171.9982822912 171.9982822912 172.123280305213 172.123280305213 172.248279055225 172.248279055225 172.373277805238 172.373277805238 172.49827655525 172.49827655525 172.623275305263 172.623275305263 172.748274055275 172.748274055275 172.873272805288 172.873272805288 172.9982722913 172.9982722913 173.123270305313 173.123270305313 173.248269055325 173.248269055325 173.373267805338 173.373267805338 173.49826655535 173.49826655535 173.623265305363 173.623265305363 173.748264055375 173.748264055375 173.873262805388 173.873262805388 173.9982622914 173.9982622914 174.123260305413 174.123260305413 174.248259055425 174.248259055425 174.373257805438 174.373257805438 174.49825655545 174.49825655545 174.623255305463 174.623255305463 174.748254055475 174.748254055475 174.873252805488 174.873252805488 174.9982522915 174.9982522915 175.123250305513 175.123250305513 175.248249055525 175.248249055525 175.373247805538 175.373247805538 175.49824655555 175.49824655555 175.623245305563 175.623245305563 175.748244055575 175.748244055575 175.873242805588 175.873242805588 175.9982422916 175.9982422916 176.123240305613 176.123240305613 176.248239055625 176.248239055625 176.373237805638 176.373237805638 176.49823655565 176.49823655565 176.623235305663 176.623235305663 176.748234055675 176.748234055675 176.873232805688 176.873232805688 176.9982322917 176.9982322917 177.123230305713 177.123230305713 177.248229055725 177.248229055725 177.373227805738 177.373227805738 177.49822655575 177.49822655575 177.623225305763 177.623225305763 177.748224055775 177.748224055775 177.873222805788 177.873222805788 177.9982222918 177.9982222918 178.123220305813 178.123220305813 178.248219055825 178.248219055825 178.373217805838 178.373217805838 178.49821655585 178.49821655585 178.623215305863 178.623215305863 178.748214055875 178.748214055875 178.873212805888 178.873212805888 178.9982122919 178.9982122919 179.123210305913 179.123210305913 179.248209055925 179.248209055925 179.373207805938 179.373207805938 179.49820655595 179.49820655595 179.623205305963 179.623205305963 179.748204055975 179.748204055975 179.873202805988 179.873202805988 179.998202292 179.998202292 180.123200306013 180.123200306013 180.248199056025 180.248199056025 180.373197806038 180.373197806038 180.49819655605 180.49819655605 180.623195306063 180.623195306063 180.748194056075 180.748194056075 180.873192806088 180.873192806088 180.9981922921 180.9981922921 181.123190306113 181.123190306113 181.248189056125 181.248189056125 181.373187806138 181.373187806138 181.49818655615 181.49818655615 181.623185306163 181.623185306163 181.748184056175 181.748184056175 181.873182806188 181.873182806188 181.9981822922 181.9981822922 182.123180306213 182.123180306213 182.248179056225 182.248179056225 182.373177806238 182.373177806238 182.49817655625 182.49817655625 182.623175306263 182.623175306263 182.748174056275 182.748174056275 182.873172806288 182.873172806288 182.9981722923 182.9981722923 183.123170306313 183.123170306313 183.248169056325 183.248169056325 183.373167806338 183.373167806338 183.49816655635 183.49816655635 183.623165306363 183.623165306363 183.748164056375 183.748164056375 183.873162806388 183.873162806388 183.9981622924 183.9981622924 184.123160306413 184.123160306413 184.248159056425 184.248159056425 184.373157806438 184.373157806438 184.49815655645 184.49815655645 184.623155306463 184.623155306463 184.748154056475 184.748154056475 184.873152806488 184.873152806488 184.9981522925 184.9981522925 185.123150306513 185.123150306513 185.248149056525 185.248149056525 185.373147806538 185.373147806538 185.49814655655 185.49814655655 185.623145306563 185.623145306563 185.748144056575 185.748144056575 185.873142806588 185.873142806588 185.9981422926 185.9981422926 186.123140306613 186.123140306613 186.248139056625 186.248139056625 186.373137806638 186.373137806638 186.49813655665 186.49813655665 186.623135306663 186.623135306663 186.748134056675 186.748134056675 186.873132806688 186.873132806688 186.9981322927 186.9981322927 187.123130306713 187.123130306713 187.248129056725 187.248129056725 187.373127806738 187.373127806738 187.49812655675 187.49812655675 187.623125306763 187.623125306763 187.748124056775 187.748124056775 187.873122806788 187.873122806788 187.9981222928 187.9981222928 188.123120306813 188.123120306813 188.248119056825 188.248119056825 188.373117806838 188.373117806838 188.49811655685 188.49811655685 188.623115306863 188.623115306863 188.748114056875 188.748114056875 188.873112806888 188.873112806888 188.9981122929 188.9981122929 189.123110306913 189.123110306913 189.248109056925 189.248109056925 189.373107806938 189.373107806938 189.49810655695 189.49810655695 189.623105306963 189.623105306963 189.748104056975 189.748104056975 189.873102806988 189.873102806988 189.998102293 189.998102293 190.123100307013 190.123100307013 190.248099057025 190.248099057025 190.373097807038 190.373097807038 190.49809655705 190.49809655705 190.623095307063 190.623095307063 190.748094057075 190.748094057075 190.873092807088 190.873092807088 190.9980922931 190.9980922931 191.123090307113 191.123090307113 191.248089057125 191.248089057125 191.373087807138 191.373087807138 191.49808655715 191.49808655715 191.623085307163 191.623085307163 191.748084057175 191.748084057175 191.873082807188 191.873082807188 191.9980822932 191.9980822932 192.123080307213 192.123080307213 192.248079057225 192.248079057225 192.373077807238 192.373077807238 192.49807655725 192.49807655725 192.623075307263 192.623075307263 192.748074057275 192.748074057275 192.873072807288 192.873072807288 192.9980722933 192.9980722933 193.123070307313 193.123070307313 193.248069057325 193.248069057325 193.373067807338 193.373067807338 193.49806655735 193.49806655735 193.623065307363 193.623065307363 193.748064057375 193.748064057375 193.873062807388 193.873062807388 193.9980622934 193.9980622934 194.123060307413 194.123060307413 194.248059057425 194.248059057425 194.373057807438 194.373057807438 194.49805655745 194.49805655745 194.623055307463 194.623055307463 194.748054057475 194.748054057475 194.873052807488 194.873052807488 194.9980522935 194.9980522935 195.123050307513 195.123050307513 195.248049057525 195.248049057525 195.373047807538 195.373047807538 195.49804655755 195.49804655755 195.623045307563 195.623045307563 195.748044057575 195.748044057575 195.873042807588 195.873042807588 195.9980422936 195.9980422936 196.123040307613 196.123040307613 196.248039057625 196.248039057625 196.373037807638 196.373037807638 196.49803655765 196.49803655765 196.623035307663 196.623035307663 196.748034057675 196.748034057675 196.873032807688 196.873032807688 196.9980322937 196.9980322937 197.123030307713 197.123030307713 197.248029057725 197.248029057725 197.373027807738 197.373027807738 197.49802655775 197.49802655775 197.623025307763 197.623025307763 197.748024057775 197.748024057775 197.873022807788 197.873022807788 197.9980222938 197.9980222938 198.123020307813 198.123020307813 198.248019057825 198.248019057825 198.373017807838 198.373017807838 198.49801655785 198.49801655785 198.623015307863 198.623015307863 198.748014057875 198.748014057875 198.873012807888 198.873012807888 198.9980122939 198.9980122939 199.123010307913 199.123010307913 199.248009057925 199.248009057925 199.373007807938 199.373007807938 199.49800655795 199.49800655795 199.623005307963 199.623005307963 199.748004057975 199.748004057975 199.873002807988 199.873002807988 199.998002294 199.998002294","